Entity,Code,Year,Type,Value
Africa (FAO),,2021,Other,
Africa (FAO),,2021,Barley,21.92
Africa (FAO),,2021,Maize,364.7
Africa (FAO),,2021,Rice,227.43
Africa (FAO),,2021,Wheat,353.38
Albania,ALB,2020,Miscellaneous,17
Albania,ALB,2020,Alcoholic beverages,51
Albania,ALB,2020,Animal fats,58.000004
Albania,ALB,2020,Vegetable oils,246.00002
Albania,ALB,2020,Oilcrops,42
Albania,ALB,2020,Fish and seafood,16
Albania,ALB,2020,Sugar crops,
Albania,ALB,2020,Sugar & sweeteners,228.00002
Albania,ALB,2020,Starchy roots,83
Albania,ALB,2020,"Meat, other",0.01
Albania,ALB,2020,"Meat, sheep and goat",42.8
Albania,ALB,2020,"Meat, pig",34.25
Albania,ALB,2020,"Meat, poultry",53.54
Albania,ALB,2020,"Meat, beef",65.73
Albania,ALB,2020,Eggs,62.000004
Albania,ALB,2020,Milk,632
Albania,ALB,2020,Nuts,43.23
Albania,ALB,2020,Fruit,307
Albania,ALB,2020,Vegetables,239.00002
Albania,ALB,2020,Pulses,52
Albania,ALB,2020,Cereals,
Albania,ALB,2020,Other,
Albania,ALB,2020,Barley,1.6
Albania,ALB,2020,Maize,15.620001
Albania,ALB,2020,Rice,48.12
Albania,ALB,2020,Wheat,961.2001
Albania,ALB,2021,Miscellaneous,20
Albania,ALB,2021,Alcoholic beverages,50
Albania,ALB,2021,Animal fats,65
Albania,ALB,2021,Vegetable oils,232
Albania,ALB,2021,Oilcrops,32
Albania,ALB,2021,Fish and seafood,16
Albania,ALB,2021,Sugar crops,
Albania,ALB,2021,Sugar & sweeteners,246
Albania,ALB,2021,Starchy roots,87
Albania,ALB,2021,"Meat, other",2.57
Albania,ALB,2021,"Meat, sheep and goat",42.34
Albania,ALB,2021,"Meat, pig",43.76
Albania,ALB,2021,"Meat, poultry",83.92
Albania,ALB,2021,"Meat, beef",72.77
Albania,ALB,2021,Eggs,66
Albania,ALB,2021,Milk,629
Albania,ALB,2021,Nuts,49.67
Albania,ALB,2021,Fruit,334
Albania,ALB,2021,Vegetables,246
Albania,ALB,2021,Pulses,47
Albania,ALB,2021,Cereals,
Albania,ALB,2021,Other,
Albania,ALB,2021,Barley,1.51
Albania,ALB,2021,Maize,18.43
Albania,ALB,2021,Rice,58.27
Albania,ALB,2021,Wheat,899.11
Algeria,DZA,2020,Miscellaneous,8.000001
Algeria,DZA,2020,Alcoholic beverages,5.0000005
Algeria,DZA,2020,Animal fats,25.000002
Algeria,DZA,2020,Vegetable oils,540.00006
Algeria,DZA,2020,Oilcrops,24.000002
Algeria,DZA,2020,Fish and seafood,8.000001
Algeria,DZA,2020,Sugar crops,0
Algeria,DZA,2020,Sugar & sweeteners,300.00003
Algeria,DZA,2020,Starchy roots,114.00001
Algeria,DZA,2020,"Meat, other",1.1500001
Algeria,DZA,2020,"Meat, sheep and goat",48.260002
Algeria,DZA,2020,"Meat, pig",0.15000002
Algeria,DZA,2020,"Meat, poultry",22.360003
Algeria,DZA,2020,"Meat, beef",21.500002
Algeria,DZA,2020,Eggs,22.000002
Algeria,DZA,2020,Milk,264.00003
Algeria,DZA,2020,Nuts,15.690001
Algeria,DZA,2020,Fruit,229.00002
Algeria,DZA,2020,Vegetables,167.00002
Algeria,DZA,2020,Pulses,54.000004
Algeria,DZA,2020,Cereals,
Algeria,DZA,2020,Other,
Algeria,DZA,2020,Barley,87.840004
Algeria,DZA,2020,Maize,140.16002
Algeria,DZA,2020,Rice,26.680002
Algeria,DZA,2020,Wheat,1360.0402
Algeria,DZA,2021,Miscellaneous,9.000001
Algeria,DZA,2021,Alcoholic beverages,5.0000005
Algeria,DZA,2021,Animal fats,31.000004
Algeria,DZA,2021,Vegetable oils,549.00006
Algeria,DZA,2021,Oilcrops,21.000002
Algeria,DZA,2021,Fish and seafood,8.000001
Algeria,DZA,2021,Sugar crops,0
Algeria,DZA,2021,Sugar & sweeteners,295.00003
Algeria,DZA,2021,Starchy roots,109.000015
Algeria,DZA,2021,"Meat, other",1.1500001
Algeria,DZA,2021,"Meat, sheep and goat",48.520004
Algeria,DZA,2021,"Meat, pig",0.07000001
Algeria,DZA,2021,"Meat, poultry",22.050001
Algeria,DZA,2021,"Meat, beef",19.560001
Algeria,DZA,2021,Eggs,22.000002
Algeria,DZA,2021,Milk,254.00003
Algeria,DZA,2021,Nuts,15.020002
Algeria,DZA,2021,Fruit,233.00003
Algeria,DZA,2021,Vegetables,160.00002
Algeria,DZA,2021,Pulses,61.000008
Algeria,DZA,2021,Cereals,
Algeria,DZA,2021,Other,
Algeria,DZA,2021,Barley,74.600006
Algeria,DZA,2021,Maize,118.81001
Algeria,DZA,2021,Rice,25.210001
Algeria,DZA,2021,Wheat,1396.2001
Americas (FAO),,2020,Miscellaneous,4
Americas (FAO),,2020,Alcoholic beverages,102
Americas (FAO),,2020,Animal fats,83
Americas (FAO),,2020,Vegetable oils,528
Americas (FAO),,2020,Oilcrops,45
Americas (FAO),,2020,Fish and seafood,23
Americas (FAO),,2020,Sugar crops,3
Americas (FAO),,2020,Sugar & sweeteners,457
Americas (FAO),,2020,Starchy roots,114
Americas (FAO),,2020,"Meat, other",2.99
Americas (FAO),,2020,"Meat, sheep and goat",3.74
Americas (FAO),,2020,"Meat, pig",109.6
Americas (FAO),,2020,"Meat, poultry",169.8
Americas (FAO),,2020,"Meat, beef",112.04
Americas (FAO),,2020,Eggs,50
Americas (FAO),,2020,Milk,274
Americas (FAO),,2020,Nuts,24.88
Americas (FAO),,2020,Fruit,143
Americas (FAO),,2020,Vegetables,55
Americas (FAO),,2020,Pulses,75
Americas (FAO),,2020,Cereals,
Americas (FAO),,2020,Other,
Americas (FAO),,2020,Barley,2.67
Americas (FAO),,2020,Maize,297.13
Americas (FAO),,2020,Rice,178.79
Americas (FAO),,2020,Wheat,447.21
Americas (FAO),,2021,Miscellaneous,4
Americas (FAO),,2021,Alcoholic beverages,108
Americas (FAO),,2021,Animal fats,85
Americas (FAO),,2021,Vegetable oils,542
Americas (FAO),,2021,Oilcrops,46
Americas (FAO),,2021,Fish and seafood,23
Americas (FAO),,2021,Sugar crops,3
Americas (FAO),,2021,Sugar & sweeteners,457
Americas (FAO),,2021,Starchy roots,111
Americas (FAO),,2021,"Meat, other",2.79
Americas (FAO),,2021,"Meat, sheep and goat",3.81
Americas (FAO),,2021,"Meat, pig",106.48
Americas (FAO),,2021,"Meat, poultry",173.14
Americas (FAO),,2021,"Meat, beef",110.98
Americas (FAO),,2021,Eggs,50
Americas (FAO),,2021,Milk,276
Americas (FAO),,2021,Nuts,21.68
Americas (FAO),,2021,Fruit,146
Americas (FAO),,2021,Vegetables,54
Americas (FAO),,2021,Pulses,66
Americas (FAO),,2021,Cereals,
Americas (FAO),,2021,Other,
Americas (FAO),,2021,Barley,2.96
Americas (FAO),,2021,Maize,302.11
Americas (FAO),,2021,Rice,178.95
Americas (FAO),,2021,Wheat,446.85
Angola,AGO,2020,Miscellaneous,5.9999995
Angola,AGO,2020,Alcoholic beverages,69
Angola,AGO,2020,Animal fats,7.9999995
Angola,AGO,2020,Vegetable oils,267
Angola,AGO,2020,Oilcrops,45.999996
Angola,AGO,2020,Fish and seafood,26.999998
Angola,AGO,2020,Sugar crops,
Angola,AGO,2020,Sugar & sweeteners,123.99999
Angola,AGO,2020,Starchy roots,803.99994
Angola,AGO,2020,"Meat, other",1.11
Angola,AGO,2020,"Meat, sheep and goat",2.9099998
Angola,AGO,2020,"Meat, pig",42.219997
Angola,AGO,2020,"Meat, poultry",31.279999
Angola,AGO,2020,"Meat, beef",20.369999
Angola,AGO,2020,Eggs,0
Angola,AGO,2020,Milk,18
Angola,AGO,2020,Nuts,0.66999996
Angola,AGO,2020,Fruit,115.99999
Angola,AGO,2020,Vegetables,14.999999
Angola,AGO,2020,Pulses,63.999996
Angola,AGO,2020,Cereals,
Angola,AGO,2020,Other,
Angola,AGO,2020,Barley,0
Angola,AGO,2020,Maize,382.46997
Angola,AGO,2020,Rice,141.21
Angola,AGO,2020,Wheat,190.23999
Angola,AGO,2021,Miscellaneous,6.9999986
Angola,AGO,2021,Alcoholic beverages,72.999985
Angola,AGO,2021,Animal fats,7.9999986
Angola,AGO,2021,Vegetable oils,258.99994
Angola,AGO,2021,Oilcrops,46.999992
Angola,AGO,2021,Fish and seafood,25.999994
Angola,AGO,2021,Sugar crops,
Angola,AGO,2021,Sugar & sweeteners,131.99997
Angola,AGO,2021,Starchy roots,809.9999
Angola,AGO,2021,"Meat, other",1.0699998
Angola,AGO,2021,"Meat, sheep and goat",2.8699994
Angola,AGO,2021,"Meat, pig",46.769993
Angola,AGO,2021,"Meat, poultry",31.209993
Angola,AGO,2021,"Meat, beef",19.379995
Angola,AGO,2021,Eggs,0
Angola,AGO,2021,Milk,15.999997
Angola,AGO,2021,Nuts,0.48999992
Angola,AGO,2021,Fruit,114.99998
Angola,AGO,2021,Vegetables,13.999997
Angola,AGO,2021,Pulses,66.999985
Angola,AGO,2021,Cereals,
Angola,AGO,2021,Other,
Angola,AGO,2021,Barley,0
Angola,AGO,2021,Maize,397.44995
Angola,AGO,2021,Rice,125.38998
Angola,AGO,2021,Wheat,175.51997
Antigua and Barbuda,ATG,2020,Miscellaneous,23.996893
Antigua and Barbuda,ATG,2020,Alcoholic beverages,125.98369
Antigua and Barbuda,ATG,2020,Animal fats,118.9846
Antigua and Barbuda,ATG,2020,Vegetable oils,261.9661
Antigua and Barbuda,ATG,2020,Oilcrops,25.996634
Antigua and Barbuda,ATG,2020,Fish and seafood,96.98744
Antigua and Barbuda,ATG,2020,Sugar crops,0
Antigua and Barbuda,ATG,2020,Sugar & sweeteners,257.9666
Antigua and Barbuda,ATG,2020,Starchy roots,41.994564
Antigua and Barbuda,ATG,2020,"Meat, other",0.26996505
Antigua and Barbuda,ATG,2020,"Meat, sheep and goat",4.279446
Antigua and Barbuda,ATG,2020,"Meat, pig",40.264786
Antigua and Barbuda,ATG,2020,"Meat, poultry",249.60768
Antigua and Barbuda,ATG,2020,"Meat, beef",27.816399
Antigua and Barbuda,ATG,2020,Eggs,20.997282
Antigua and Barbuda,ATG,2020,Milk,170.97786
Antigua and Barbuda,ATG,2020,Nuts,5.0493464
Antigua and Barbuda,ATG,2020,Fruit,200.97398
Antigua and Barbuda,ATG,2020,Vegetables,30.995987
Antigua and Barbuda,ATG,2020,Pulses,14.998058
Antigua and Barbuda,ATG,2020,Cereals,
Antigua and Barbuda,ATG,2020,Other,
Antigua and Barbuda,ATG,2020,Barley,0
Antigua and Barbuda,ATG,2020,Maize,17.627716
Antigua and Barbuda,ATG,2020,Rice,107.71606
Antigua and Barbuda,ATG,2020,Wheat,520.6926
Antigua and Barbuda,ATG,2021,Miscellaneous,23.997683
Antigua and Barbuda,ATG,2021,Alcoholic beverages,126.98774
Antigua and Barbuda,ATG,2021,Animal fats,116.98871
Antigua and Barbuda,ATG,2021,Vegetable oils,283.9726
Antigua and Barbuda,ATG,2021,Oilcrops,16.99836
Antigua and Barbuda,ATG,2021,Fish and seafood,96.99064
Antigua and Barbuda,ATG,2021,Sugar crops,0
Antigua and Barbuda,ATG,2021,Sugar & sweeteners,264.97443
Antigua and Barbuda,ATG,2021,Starchy roots,51.99498
Antigua and Barbuda,ATG,2021,"Meat, other",0.41995946
Antigua and Barbuda,ATG,2021,"Meat, sheep and goat",10.189016
Antigua and Barbuda,ATG,2021,"Meat, pig",44.5757
Antigua and Barbuda,ATG,2021,"Meat, poultry",256.06528
Antigua and Barbuda,ATG,2021,"Meat, beef",30.087095
Antigua and Barbuda,ATG,2021,Eggs,22.99778
Antigua and Barbuda,ATG,2021,Milk,175.98302
Antigua and Barbuda,ATG,2021,Nuts,0.50995076
Antigua and Barbuda,ATG,2021,Fruit,183.98224
Antigua and Barbuda,ATG,2021,Vegetables,27.997297
Antigua and Barbuda,ATG,2021,Pulses,4.9995174
Antigua and Barbuda,ATG,2021,Cereals,
Antigua and Barbuda,ATG,2021,Other,
Antigua and Barbuda,ATG,2021,Barley,0
Antigua and Barbuda,ATG,2021,Maize,11.128926
Antigua and Barbuda,ATG,2021,Rice,108.43953
Antigua and Barbuda,ATG,2021,Wheat,488.6628
Argentina,ARG,2020,Miscellaneous,
Argentina,ARG,2020,Alcoholic beverages,93
Argentina,ARG,2020,Animal fats,83
Argentina,ARG,2020,Vegetable oils,401
Argentina,ARG,2020,Oilcrops,28
Argentina,ARG,2020,Fish and seafood,11
Argentina,ARG,2020,Sugar crops,
Argentina,ARG,2020,Sugar & sweeteners,467
Argentina,ARG,2020,Starchy roots,91
Argentina,ARG,2020,"Meat, other",4.4
Argentina,ARG,2020,"Meat, sheep and goat",8.03
Argentina,ARG,2020,"Meat, pig",92.82
Argentina,ARG,2020,"Meat, poultry",174.87
Argentina,ARG,2020,"Meat, beef",289.06
Argentina,ARG,2020,Eggs,59
Argentina,ARG,2020,Milk,255
Argentina,ARG,2020,Nuts,5.04
Argentina,ARG,2020,Fruit,81
Argentina,ARG,2020,Vegetables,57
Argentina,ARG,2020,Pulses,65
Argentina,ARG,2020,Cereals,
Argentina,ARG,2020,Other,
Argentina,ARG,2020,Barley,
Argentina,ARG,2020,Maize,89.99
Argentina,ARG,2020,Rice,103.3
Argentina,ARG,2020,Wheat,780.06
Argentina,ARG,2021,Miscellaneous,
Argentina,ARG,2021,Alcoholic beverages,110.999985
Argentina,ARG,2021,Animal fats,109.999985
Argentina,ARG,2021,Vegetable oils,441.99994
Argentina,ARG,2021,Oilcrops,34.999996
Argentina,ARG,2021,Fish and seafood,10.999998
Argentina,ARG,2021,Sugar crops,
Argentina,ARG,2021,Sugar & sweeteners,381.99994
Argentina,ARG,2021,Starchy roots,89.999985
Argentina,ARG,2021,"Meat, other",4.7599998
Argentina,ARG,2021,"Meat, sheep and goat",7.479999
Argentina,ARG,2021,"Meat, pig",101.44998
Argentina,ARG,2021,"Meat, poultry",182.66997
Argentina,ARG,2021,"Meat, beef",271.07996
Argentina,ARG,2021,Eggs,58.999992
Argentina,ARG,2021,Milk,266.99997
Argentina,ARG,2021,Nuts,5.309999
Argentina,ARG,2021,Fruit,90.999985
Argentina,ARG,2021,Vegetables,53.999992
Argentina,ARG,2021,Pulses,75.99999
Argentina,ARG,2021,Cereals,
Argentina,ARG,2021,Other,
Argentina,ARG,2021,Barley,
Argentina,ARG,2021,Maize,92.969986
Argentina,ARG,2021,Rice,117.62998
Argentina,ARG,2021,Wheat,760.47986
Armenia,ARM,2020,Miscellaneous,23
Armenia,ARM,2020,Alcoholic beverages,26.000002
Armenia,ARM,2020,Animal fats,171
Armenia,ARM,2020,Vegetable oils,236.00002
Armenia,ARM,2020,Oilcrops,13.000001
Armenia,ARM,2020,Fish and seafood,12
Armenia,ARM,2020,Sugar crops,
Armenia,ARM,2020,Sugar & sweeteners,312
Armenia,ARM,2020,Starchy roots,116.00001
Armenia,ARM,2020,"Meat, other",0.20000002
Armenia,ARM,2020,"Meat, sheep and goat",22.98
Armenia,ARM,2020,"Meat, pig",56.560005
Armenia,ARM,2020,"Meat, poultry",61.450005
Armenia,ARM,2020,"Meat, beef",140.22
Armenia,ARM,2020,Eggs,50.000004
Armenia,ARM,2020,Milk,388
Armenia,ARM,2020,Nuts,19.02
Armenia,ARM,2020,Fruit,136
Armenia,ARM,2020,Vegetables,156
Armenia,ARM,2020,Pulses,30.000002
Armenia,ARM,2020,Cereals,
Armenia,ARM,2020,Other,
Armenia,ARM,2020,Barley,54.440002
Armenia,ARM,2020,Maize,43.73
Armenia,ARM,2020,Rice,37.77
Armenia,ARM,2020,Wheat,1003.06006
Armenia,ARM,2021,Miscellaneous,19.999992
Armenia,ARM,2021,Alcoholic beverages,28.999989
Armenia,ARM,2021,Animal fats,161.99994
Armenia,ARM,2021,Vegetable oils,241.99991
Armenia,ARM,2021,Oilcrops,11.999995
Armenia,ARM,2021,Fish and seafood,11.999995
Armenia,ARM,2021,Sugar crops,
Armenia,ARM,2021,Sugar & sweeteners,306.99988
Armenia,ARM,2021,Starchy roots,119.999954
Armenia,ARM,2021,"Meat, other",0.18999992
Armenia,ARM,2021,"Meat, sheep and goat",23.449991
Armenia,ARM,2021,"Meat, pig",62.959976
Armenia,ARM,2021,"Meat, poultry",72.40997
Armenia,ARM,2021,"Meat, beef",143.47995
Armenia,ARM,2021,Eggs,47.99998
Armenia,ARM,2021,Milk,420.99985
Armenia,ARM,2021,Nuts,24.20999
Armenia,ARM,2021,Fruit,150.99994
Armenia,ARM,2021,Vegetables,149.99994
Armenia,ARM,2021,Pulses,25.99999
Armenia,ARM,2021,Cereals,
Armenia,ARM,2021,Other,
Armenia,ARM,2021,Barley,41.109985
Armenia,ARM,2021,Maize,69.81998
Armenia,ARM,2021,Rice,30.53999
Armenia,ARM,2021,Wheat,945.64966
Asia,,2020,Miscellaneous,2.4536946
Asia,,2020,Alcoholic beverages,46.3937
Asia,,2020,Animal fats,55.853252
Asia,,2020,Vegetable oils,249.64479
Asia,,2020,Oilcrops,90.80464
Asia,,2020,Fish and seafood,43.31013
Asia,,2020,Sugar crops,8.627938
Asia,,2020,Sugar & sweeteners,182.53345
Asia,,2020,Starchy roots,92.756325
Asia,,2020,"Meat, other",0.98742795
Asia,,2020,"Meat, sheep and goat",10.364899
Asia,,2020,"Meat, pig",74.83048
Asia,,2020,"Meat, poultry",50.42413
Asia,,2020,"Meat, beef",25.022104
Asia,,2020,Eggs,41.597935
Asia,,2020,Milk,129.2291
Asia,,2020,Nuts,13.075767
Asia,,2020,Fruit,107.32279
Asia,,2020,Vegetables,140.56288
Asia,,2020,Pulses,62.006744
Asia,,2020,Cereals,
Asia,,2020,Other,
Asia,,2020,Barley,4.5316405
Asia,,2020,Maize,65.70597
Asia,,2020,Rice,765.79065
Asia,,2020,Wheat,561.33673
Asia,,2021,Miscellaneous,2.1435678
Asia,,2021,Alcoholic beverages,46.80171
Asia,,2021,Animal fats,58.364418
Asia,,2021,Vegetable oils,256.87656
Asia,,2021,Oilcrops,90.21824
Asia,,2021,Fish and seafood,43.064648
Asia,,2021,Sugar crops,8.630354
Asia,,2021,Sugar & sweeteners,181.532
Asia,,2021,Starchy roots,92.60639
Asia,,2021,"Meat, other",0.9522667
Asia,,2021,"Meat, sheep and goat",10.75704
Asia,,2021,"Meat, pig",81.44061
Asia,,2021,"Meat, poultry",50.160297
Asia,,2021,"Meat, beef",26.28614
Asia,,2021,Eggs,40.42591
Asia,,2021,Milk,130.84775
Asia,,2021,Nuts,13.741523
Asia,,2021,Fruit,109.78727
Asia,,2021,Vegetables,142.07764
Asia,,2021,Pulses,61.773937
Asia,,2021,Cereals,
Asia,,2021,Other,
Asia,,2021,Barley,4.1508603
Asia,,2021,Maize,65.558014
Asia,,2021,Rice,757.22174
Asia,,2021,Wheat,570.5043
Asia (FAO),,2020,Miscellaneous,2
Asia (FAO),,2020,Alcoholic beverages,46
Asia (FAO),,2020,Animal fats,56
Asia (FAO),,2020,Vegetable oils,250
Asia (FAO),,2020,Oilcrops,91
Asia (FAO),,2020,Fish and seafood,43
Asia (FAO),,2020,Sugar crops,5
Asia (FAO),,2020,Sugar & sweeteners,183
Asia (FAO),,2020,Starchy roots,93
Asia (FAO),,2020,"Meat, other",0.99
Asia (FAO),,2020,"Meat, sheep and goat",10.38
Asia (FAO),,2020,"Meat, pig",74.37
Asia (FAO),,2020,"Meat, poultry",50.5
Asia (FAO),,2020,"Meat, beef",25.05
Asia (FAO),,2020,Eggs,41
Asia (FAO),,2020,Milk,130
Asia (FAO),,2020,Nuts,13.1
Asia (FAO),,2020,Fruit,107
Asia (FAO),,2020,Vegetables,141
Asia (FAO),,2020,Pulses,62
Asia (FAO),,2020,Cereals,
Asia (FAO),,2020,Other,
Asia (FAO),,2020,Barley,4.38
Asia (FAO),,2020,Maize,65.8
Asia (FAO),,2020,Rice,766.6
Asia (FAO),,2020,Wheat,562.15
Asia (FAO),,2021,Miscellaneous,2
Asia (FAO),,2021,Alcoholic beverages,47
Asia (FAO),,2021,Animal fats,58
Asia (FAO),,2021,Vegetable oils,257
Asia (FAO),,2021,Oilcrops,90
Asia (FAO),,2021,Fish and seafood,43
Asia (FAO),,2021,Sugar crops,5
Asia (FAO),,2021,Sugar & sweeteners,182
Asia (FAO),,2021,Starchy roots,93
Asia (FAO),,2021,"Meat, other",0.95
Asia (FAO),,2021,"Meat, sheep and goat",10.77
Asia (FAO),,2021,"Meat, pig",80.94
Asia (FAO),,2021,"Meat, poultry",50.24
Asia (FAO),,2021,"Meat, beef",26.32
Asia (FAO),,2021,Eggs,41
Asia (FAO),,2021,Milk,131
Asia (FAO),,2021,Nuts,13.76
Asia (FAO),,2021,Fruit,110
Asia (FAO),,2021,Vegetables,142
Asia (FAO),,2021,Pulses,62
Asia (FAO),,2021,Cereals,
Asia (FAO),,2021,Other,
Asia (FAO),,2021,Barley,4.09
Asia (FAO),,2021,Maize,65.65
Asia (FAO),,2021,Rice,758.04
Asia (FAO),,2021,Wheat,571.33
Australia,AUS,2020,Miscellaneous,48.999996
Australia,AUS,2020,Alcoholic beverages,179.99998
Australia,AUS,2020,Animal fats,150
Australia,AUS,2020,Vegetable oils,513
Australia,AUS,2020,Oilcrops,40
