Argentina,ARG,2021,Maize,117.62998
Argentina,ARG,2021,Rice,760.47986
Argentina,ARG,2021,Wheat,
Armenia,ARM,2021,Miscellaneous,19.999992
Armenia,ARM,2021,Alcoholic Beverages,28.999989
Armenia,ARM,2021,Animal fats,161.99994
Armenia,ARM,2021,Vegetable Oils,241.99991
Armenia,ARM,2021,Oilcrops,11.999995
Armenia,ARM,2021,Fish and seafood,11.999995
Armenia,ARM,2021,Sugar crops,
Armenia,ARM,2021,Sugar & Sweeteners,306.99988
Armenia,ARM,2021,Starchy Roots,119.999954
Armenia,ARM,2021,"Meat, Other",0.18999992
Armenia,ARM,2021,"Meat, sheep and goat",23.449991
Armenia,ARM,2021,"Meat, pig",62.959976
Armenia,ARM,2021,"Meat, poultry",72.40997
Armenia,ARM,2021,"Meat, beef",143.47995
Armenia,ARM,2021,Eggs,47.99998
Armenia,ARM,2021,Milk,420.99985
Armenia,ARM,2021,Nuts,24.20999
Armenia,ARM,2021,Fruit,150.99994
Armenia,ARM,2021,Vegetables,149.99994
Armenia,ARM,2021,Pulses,25.99999
Armenia,ARM,2021,Cereals,16.439995
Armenia,ARM,2021,Other,41.109985
Armenia,ARM,2021,Barley,69.81998
Armenia,ARM,2021,Maize,30.53999
Armenia,ARM,2021,Rice,945.64966
Armenia,ARM,2021,Wheat,
Asia,,2021,Miscellaneous,2.1435678
Asia,,2021,Alcoholic Beverages,46.80171
Asia,,2021,Animal fats,58.364418
Asia,,2021,Vegetable Oils,256.87656
Asia,,2021,Oilcrops,90.21824
Asia,,2021,Fish and seafood,43.064648
Asia,,2021,Sugar crops,8.630354
Asia,,2021,Sugar & Sweeteners,181.532
Asia,,2021,Starchy Roots,92.60639
Asia,,2021,"Meat, Other",0.9522667
Asia,,2021,"Meat, sheep and goat",10.75704
Asia,,2021,"Meat, pig",81.44061
Asia,,2021,"Meat, poultry",50.160297
Asia,,2021,"Meat, beef",26.28614
Asia,,2021,Eggs,40.42591
Asia,,2021,Milk,130.84775
Asia,,2021,Nuts,13.741523
Asia,,2021,Fruit,109.78727
Asia,,2021,Vegetables,142.07764
Asia,,2021,Pulses,61.773937
Asia,,2021,Cereals,1.9312749
Asia,,2021,Other,4.1508603
Asia,,2021,Barley,65.558014
Asia,,2021,Maize,757.22174
Asia,,2021,Rice,570.5043
Asia,,2021,Wheat,
Asia (FAO),,2021,Miscellaneous,2
Asia (FAO),,2021,Alcoholic Beverages,47
Asia (FAO),,2021,Animal fats,58
Asia (FAO),,2021,Vegetable Oils,257
Asia (FAO),,2021,Oilcrops,90
Asia (FAO),,2021,Fish and seafood,43
Asia (FAO),,2021,Sugar crops,5
Asia (FAO),,2021,Sugar & Sweeteners,182
Asia (FAO),,2021,Starchy Roots,93
Asia (FAO),,2021,"Meat, Other",0.95
Asia (FAO),,2021,"Meat, sheep and goat",10.77
Asia (FAO),,2021,"Meat, pig",80.94
Asia (FAO),,2021,"Meat, poultry",50.24
Asia (FAO),,2021,"Meat, beef",26.32
Asia (FAO),,2021,Eggs,41
Asia (FAO),,2021,Milk,131
Asia (FAO),,2021,Nuts,13.76
Asia (FAO),,2021,Fruit,110
Asia (FAO),,2021,Vegetables,142
Asia (FAO),,2021,Pulses,62
Asia (FAO),,2021,Cereals,1.94
Asia (FAO),,2021,Other,4.09
Asia (FAO),,2021,Barley,65.65
Asia (FAO),,2021,Maize,758.04
Asia (FAO),,2021,Rice,571.33
Asia (FAO),,2021,Wheat,
Australia,AUS,2021,Miscellaneous,46.999992
Australia,AUS,2021,Alcoholic Beverages,210.99997
Australia,AUS,2021,Animal fats,142.99997
Australia,AUS,2021,Vegetable Oils,514.99994
Australia,AUS,2021,Oilcrops,35.999992
Australia,AUS,2021,Fish and seafood,39.999992
Australia,AUS,2021,Sugar crops,
Australia,AUS,2021,Sugar & Sweeteners,418.99994
Australia,AUS,2021,Starchy Roots,97.999985
Australia,AUS,2021,"Meat, Other",2.2099998
Australia,AUS,2021,"Meat, sheep and goat",51.489994
Australia,AUS,2021,"Meat, pig",103.90999
Australia,AUS,2021,"Meat, poultry",186.74997
Australia,AUS,2021,"Meat, beef",97.89999
Australia,AUS,2021,Eggs,29.999994
Australia,AUS,2021,Milk,370.99994
Australia,AUS,2021,Nuts,85.749985
Australia,AUS,2021,Fruit,111.999985
Australia,AUS,2021,Vegetables,73.999985
Australia,AUS,2021,Pulses,80.999985
Australia,AUS,2021,Cereals,11.099998
Australia,AUS,2021,Other,0
Australia,AUS,2021,Barley,27.319996
Australia,AUS,2021,Maize,86.44998
Australia,AUS,2021,Rice,561.5399
Australia,AUS,2021,Wheat,
Austria,AUT,2021,Miscellaneous,0
Austria,AUT,2021,Alcoholic Beverages,206.99986
Austria,AUT,2021,Animal fats,404.99973
Austria,AUT,2021,Vegetable Oils,663.9996
Austria,AUT,2021,Oilcrops,69.999954
Austria,AUT,2021,Fish and seafood,25.999983
Austria,AUT,2021,Sugar crops,
Austria,AUT,2021,Sugar & Sweeteners,371.99976
Austria,AUT,2021,Starchy Roots,89.99994
Austria,AUT,2021,"Meat, Other",0.81999946
Austria,AUT,2021,"Meat, sheep and goat",5.639996
Austria,AUT,2021,"Meat, pig",202.43987
Austria,AUT,2021,"Meat, poultry",64.569954
Austria,AUT,2021,"Meat, beef",53.929966
Austria,AUT,2021,Eggs,49.999966
Austria,AUT,2021,Milk,396.99973
Austria,AUT,2021,Nuts,38.939972
Austria,AUT,2021,Fruit,128.99991
Austria,AUT,2021,Vegetables,79.99995
Austria,AUT,2021,Pulses,15.9999895
Austria,AUT,2021,Cereals,17.94999
Austria,AUT,2021,Other,4.6899967
Austria,AUT,2021,Barley,92.09994
Austria,AUT,2021,Maize,37.409973
Austria,AUT,2021,Rice,661.6996
Austria,AUT,2021,Wheat,
Azerbaijan,AZE,2021,Miscellaneous,11.999998
Azerbaijan,AZE,2021,Alcoholic Beverages,169.99997
Azerbaijan,AZE,2021,Animal fats,136.99997
Azerbaijan,AZE,2021,Vegetable Oils,238.99995
Azerbaijan,AZE,2021,Oilcrops,9.999998
Azerbaijan,AZE,2021,Fish and seafood,3.9999993
Azerbaijan,AZE,2021,Sugar crops,0
Azerbaijan,AZE,2021,Sugar & Sweeteners,253.99995
Azerbaijan,AZE,2021,Starchy Roots,144.99997
Azerbaijan,AZE,2021,"Meat, Other",0.019999996
Azerbaijan,AZE,2021,"Meat, sheep and goat",50.019993
Azerbaijan,AZE,2021,"Meat, pig",5.559999
Azerbaijan,AZE,2021,"Meat, poultry",57.28999
Azerbaijan,AZE,2021,"Meat, beef",71.44998
Azerbaijan,AZE,2021,Eggs,31.999994
Azerbaijan,AZE,2021,Milk,282.99994
Azerbaijan,AZE,2021,Nuts,47.45999
Azerbaijan,AZE,2021,Fruit,123.99998
Azerbaijan,AZE,2021,Vegetables,128.99998
Azerbaijan,AZE,2021,Pulses,6.9999986
Azerbaijan,AZE,2021,Cereals,3.9499993
Azerbaijan,AZE,2021,Other,23.529997
Azerbaijan,AZE,2021,Barley,99.289986
Azerbaijan,AZE,2021,Maize,48.789993
Azerbaijan,AZE,2021,Rice,1371.4697
Azerbaijan,AZE,2021,Wheat,
Bahamas,BHS,2021,Miscellaneous,115.997154
Bahamas,BHS,2021,Alcoholic Beverages,125.99691
Bahamas,BHS,2021,Animal fats,77.998085
Bahamas,BHS,2021,Vegetable Oils,257.99368
Bahamas,BHS,2021,Oilcrops,44.998898
Bahamas,BHS,2021,Fish and seafood,48.9988
Bahamas,BHS,2021,Sugar crops,
Bahamas,BHS,2021,Sugar & Sweeteners,289.9929
Bahamas,BHS,2021,Starchy Roots,33.99917
Bahamas,BHS,2021,"Meat, Other",2.0499496
Bahamas,BHS,2021,"Meat, sheep and goat",10.249749
Bahamas,BHS,2021,"Meat, pig",177.21565
Bahamas,BHS,2021,"Meat, poultry",265.0735
Bahamas,BHS,2021,"Meat, beef",29.989265
Bahamas,BHS,2021,Eggs,28.999289
Bahamas,BHS,2021,Milk,156.99615
Bahamas,BHS,2021,Nuts,8.239798
Bahamas,BHS,2021,Fruit,175.99568
Bahamas,BHS,2021,Vegetables,75.99814
Bahamas,BHS,2021,Pulses,1.999951
Bahamas,BHS,2021,Cereals,1.2999681
Bahamas,BHS,2021,Other,54.998653
Bahamas,BHS,2021,Barley,64.88841
Bahamas,BHS,2021,Maize,169.41585
Bahamas,BHS,2021,Rice,296.91275
Bahamas,BHS,2021,Wheat,
Bahrain,BHR,2021,Miscellaneous,15.000041
Bahrain,BHR,2021,Alcoholic Beverages,35.000095
Bahrain,BHR,2021,Animal fats,266.00073
Bahrain,BHR,2021,Vegetable Oils,376.00104
Bahrain,BHR,2021,Oilcrops,49.000134
Bahrain,BHR,2021,Fish and seafood,35.000095
Bahrain,BHR,2021,Sugar crops,0
Bahrain,BHR,2021,Sugar & Sweeteners,476.0013
Bahrain,BHR,2021,Starchy Roots,63.00017
Bahrain,BHR,2021,"Meat, Other",4.5700126
Bahrain,BHR,2021,"Meat, sheep and goat",125.81034
Bahrain,BHR,2021,"Meat, pig",8.770024
Bahrain,BHR,2021,"Meat, poultry",173.30048
Bahrain,BHR,2021,"Meat, beef",56.570156
Bahrain,BHR,2021,Eggs,38.000103
Bahrain,BHR,2021,Milk,175.00049
Bahrain,BHR,2021,Nuts,52.780144
Bahrain,BHR,2021,Fruit,175.00049
Bahrain,BHR,2021,Vegetables,95.00026
Bahrain,BHR,2021,Pulses,56.000153
Bahrain,BHR,2021,Cereals,9.200025
Bahrain,BHR,2021,Other,7.1200194
Bahrain,BHR,2021,Barley,65.300186
Bahrain,BHR,2021,Maize,464.6713
Bahrain,BHR,2021,Rice,529.22144
Bahrain,BHR,2021,Wheat,
Bangladesh,BGD,2021,Miscellaneous,1
Bangladesh,BGD,2021,Alcoholic Beverages,0
Bangladesh,BGD,2021,Animal fats,7.0000005
Bangladesh,BGD,2021,Vegetable Oils,184.00002
Bangladesh,BGD,2021,Oilcrops,12.000001
Bangladesh,BGD,2021,Fish and seafood,52.000004
Bangladesh,BGD,2021,Sugar crops,1
Bangladesh,BGD,2021,Sugar & Sweeteners,82.00001
Bangladesh,BGD,2021,Starchy Roots,91.00001
Bangladesh,BGD,2021,"Meat, Other",0.010000001
Bangladesh,BGD,2021,"Meat, sheep and goat",4.8000007
Bangladesh,BGD,2021,"Meat, pig",0.030000001
Bangladesh,BGD,2021,"Meat, poultry",6.5700006
Bangladesh,BGD,2021,"Meat, beef",6.8900003
Bangladesh,BGD,2021,Eggs,14.000001
Bangladesh,BGD,2021,Milk,41.000004
Bangladesh,BGD,2021,Nuts,0.7200001
Bangladesh,BGD,2021,Fruit,50.000004
Bangladesh,BGD,2021,Vegetables,44.000004
Bangladesh,BGD,2021,Pulses,84.00001
Bangladesh,BGD,2021,Cereals,0.16000001
Bangladesh,BGD,2021,Other,0.07000001
Bangladesh,BGD,2021,Barley,7.1700006
Bangladesh,BGD,2021,Maize,1727.4302
Bangladesh,BGD,2021,Rice,153.38002
Bangladesh,BGD,2021,Wheat,
Barbados,BRB,2021,Miscellaneous,116.998344
Barbados,BRB,2021,Alcoholic Beverages,82.998825
Barbados,BRB,2021,Animal fats,122.99825
Barbados,BRB,2021,Vegetable Oils,295.9958
Barbados,BRB,2021,Oilcrops,72.99896
Barbados,BRB,2021,Fish and seafood,88.99874
Barbados,BRB,2021,Sugar crops,
Barbados,BRB,2021,Sugar & Sweeteners,536.9924
Barbados,BRB,2021,Starchy Roots,111.99841
Barbados,BRB,2021,"Meat, Other",0.4299939
Barbados,BRB,2021,"Meat, sheep and goat",23.28967
Barbados,BRB,2021,"Meat, pig",67.39905
Barbados,BRB,2021,"Meat, poultry",208.67703
Barbados,BRB,2021,"Meat, beef",46.66934
Barbados,BRB,2021,Eggs,35.99949
Barbados,BRB,2021,Milk,187.99733
Barbados,BRB,2021,Nuts,20.049715
Barbados,BRB,2021,Fruit,126.9982
Barbados,BRB,2021,Vegetables,56.99919
Barbados,BRB,2021,Pulses,57.999176
Barbados,BRB,2021,Cereals,9.599864
Barbados,BRB,2021,Other,10.909845
Barbados,BRB,2021,Barley,110.46844
Barbados,BRB,2021,Maize,158.48776
Barbados,BRB,2021,Rice,547.5223
Barbados,BRB,2021,Wheat,
Belarus,BLR,2021,Miscellaneous,19.999996
Belarus,BLR,2021,Alcoholic Beverages,197.99995
Belarus,BLR,2021,Animal fats,181.99995
Belarus,BLR,2021,Vegetable Oils,374.9999
Belarus,BLR,2021,Oilcrops,14.999997
Belarus,BLR,2021,Fish and seafood,19.999996
Belarus,BLR,2021,Sugar crops,0
Belarus,BLR,2021,Sugar & Sweeteners,390.9999
Belarus,BLR,2021,Starchy Roots,273.99994
Belarus,BLR,2021,"Meat, Other",1.1099998
Belarus,BLR,2021,"Meat, sheep and goat",0.6999998
Belarus,BLR,2021,"Meat, pig",187.97995
Belarus,BLR,2021,"Meat, poultry",119.70998
Belarus,BLR,2021,"Meat, beef",91.25998
Belarus,BLR,2021,Eggs,44.99999
Belarus,BLR,2021,Milk,312.99994
Belarus,BLR,2021,Nuts,27.719994
Belarus,BLR,2021,Fruit,93.99998
Belarus,BLR,2021,Vegetables,111.99998
Belarus,BLR,2021,Pulses,8.999998
Belarus,BLR,2021,Cereals,15.949996
Belarus,BLR,2021,Other,53.72999
Belarus,BLR,2021,Barley,6.1699986
Belarus,BLR,2021,Maize,27.409994
Belarus,BLR,2021,Rice,529.72986
Belarus,BLR,2021,Wheat,
Belgium,BEL,2021,Miscellaneous,4.0000014
Belgium,BEL,2021,Alcoholic Beverages,163.00006
Belgium,BEL,2021,Animal fats,549.0002
Belgium,BEL,2021,Vegetable Oils,515.0002
Belgium,BEL,2021,Oilcrops,17.000006
Belgium,BEL,2021,Fish and seafood,38.00001
Belgium,BEL,2021,Sugar crops,
Belgium,BEL,2021,Sugar & Sweeteners,491.00015
Belgium,BEL,2021,Starchy Roots,164.00006
Belgium,BEL,2021,"Meat, Other",11.0700035
Belgium,BEL,2021,"Meat, sheep and goat",5.270002
Belgium,BEL,2021,"Meat, pig",143.22005
Belgium,BEL,2021,"Meat, poultry",54.23002
Belgium,BEL,2021,"Meat, beef",46.200016
Belgium,BEL,2021,Eggs,48.000015
Belgium,BEL,2021,Milk,459.00015
Belgium,BEL,2021,Nuts,43.730015
Belgium,BEL,2021,Fruit,157.00005
Belgium,BEL,2021,Vegetables,120.00004
Belgium,BEL,2021,Pulses,48.000015
Belgium,BEL,2021,Cereals,32.76001
Belgium,BEL,2021,Other,9.8600025
Belgium,BEL,2021,Barley,8.130003
Belgium,BEL,2021,Maize,100.78003
Belgium,BEL,2021,Rice,586.8802
Belgium,BEL,2021,Wheat,
Belize,BLZ,2021,Miscellaneous,84.99851
Belize,BLZ,2021,Alcoholic Beverages,105.998146
Belize,BLZ,2021,Animal fats,201.99646
Belize,BLZ,2021,Vegetable Oils,252.99557
Belize,BLZ,2021,Oilcrops,39.9993
Belize,BLZ,2021,Fish and seafood,22.999598
Belize,BLZ,2021,Sugar crops,
Belize,BLZ,2021,Sugar & Sweeteners,349.99387
Belize,BLZ,2021,Starchy Roots,51.99909
Belize,BLZ,2021,"Meat, Other",1.1299802
Belize,BLZ,2021,"Meat, sheep and goat",0.56999004
Belize,BLZ,2021,"Meat, pig",159.1472
Belize,BLZ,2021,"Meat, poultry",104.01817
Belize,BLZ,2021,"Meat, beef",26.389538
Belize,BLZ,2021,Eggs,16.999702
Belize,BLZ,2021,Milk,213.99626
Belize,BLZ,2021,Nuts,8.239856
Belize,BLZ,2021,Fruit,43.99923
Belize,BLZ,2021,Vegetables,44.999214
Belize,BLZ,2021,Pulses,37.999336
Belize,BLZ,2021,Cereals,5.299907
Belize,BLZ,2021,Other,0
Belize,BLZ,2021,Barley,226.20605
Belize,BLZ,2021,Maize,195.28658
Belize,BLZ,2021,Rice,537.7606
Belize,BLZ,2021,Wheat,
Benin,BEN,2021,Miscellaneous,3.9999998
Benin,BEN,2021,Alcoholic Beverages,75
Benin,BEN,2021,Animal fats,3.9999998
Benin,BEN,2021,Vegetable Oils,308
Benin,BEN,2021,Oilcrops,116.99999
Benin,BEN,2021,Fish and seafood,28.999998
Benin,BEN,2021,Sugar crops,
Benin,BEN,2021,Sugar & Sweeteners,85.99999
Benin,BEN,2021,Starchy Roots,726.99994
Benin,BEN,2021,"Meat, Other",2.6099997
Benin,BEN,2021,"Meat, sheep and goat",6.1199994
Benin,BEN,2021,"Meat, pig",6.1899996
Benin,BEN,2021,"Meat, poultry",36.19
Benin,BEN,2021,"Meat, beef",14.169999
Benin,BEN,2021,Eggs,1.9999999
Benin,BEN,2021,Milk,18
Benin,BEN,2021,Nuts,29.099998
Benin,BEN,2021,Fruit,39
Benin,BEN,2021,Vegetables,46.999996
Benin,BEN,2021,Pulses,85.99999
Benin,BEN,2021,Cereals,2.03
Benin,BEN,2021,Other,9.63
Benin,BEN,2021,Barley,296.02
Benin,BEN,2021,Maize,544.41
Benin,BEN,2021,Rice,120.729996
Benin,BEN,2021,Wheat,
Bhutan,BTN,2021,Miscellaneous,14.999807
Bhutan,BTN,2021,Alcoholic Beverages,81.99895
Bhutan,BTN,2021,Animal fats,67.99912
Bhutan,BTN,2021,Vegetable Oils,299.99612
Bhutan,BTN,2021,Oilcrops,4.9999356
